"","eigenvalue","variance.percent","cumulative.variance.percent"
"Dim.1",0.288564423422409,28.8564423422409,28.8564423422409
"Dim.2",0.112493421713088,11.2493421713088,40.1057845135497
"Dim.3",0.0621115532443427,6.21115532443428,46.316939837984
"Dim.4",0.0487660471748691,4.87660471748692,51.1935445554709
"Dim.5",0.0373228017805732,3.73228017805732,54.9258247335282
"Dim.6",0.0334092645233245,3.34092645233246,58.2667511858607
"Dim.7",0.0269899650238607,2.69899650238607,60.9657476882468
"Dim.8",0.0208550045270933,2.08550045270933,63.0512481409561
"Dim.9",0.019888920795543,1.9888920795543,65.0401402205104
"Dim.10",0.0170118176151573,1.70118176151573,66.7413219820261
"Dim.11",0.0148467027413804,1.48467027413805,68.2259922561642
"Dim.12",0.0143674259621438,1.43674259621439,69.6627348523786
"Dim.13",0.013305574151319,1.3305574151319,70.9932922675105
"Dim.14",0.0117317646830942,1.17317646830942,72.1664687358199
"Dim.15",0.011206303813673,1.1206303813673,73.2870991171872
"Dim.16",0.0100470015572109,1.0047001557211,74.2917992729083
"Dim.17",0.00978134059893333,0.978134059893334,75.2699333328016
"Dim.18",0.00946126399867391,0.946126399867392,76.216059732669
"Dim.19",0.00892532395935041,0.892532395935042,77.108592128604
"Dim.20",0.00843733493798864,0.843733493798865,77.9523256224029
"Dim.21",0.00808299641106928,0.808299641106929,78.7606252635098
"Dim.22",0.00788351547813945,0.788351547813946,79.5489768113238
"Dim.23",0.00764839927056251,0.764839927056252,80.31381673838
"Dim.24",0.00743844064132531,0.743844064132532,81.0576608025126
"Dim.25",0.00732526276837735,0.732526276837736,81.7901870793503
"Dim.26",0.00712501665621666,0.712501665621667,82.502688744972
"Dim.27",0.00681664857155533,0.681664857155533,83.1843536021275
"Dim.28",0.00644044066704986,0.644044066704986,83.8283976688325
"Dim.29",0.00624899117933208,0.624899117933208,84.4532967867657
"Dim.30",0.00615645782983116,0.615645782983116,85.0689425697488
"Dim.31",0.00595914751777229,0.59591475177723,85.6648573215261
"Dim.32",0.00567271900062416,0.567271900062416,86.2321292215885
"Dim.33",0.0056538805323591,0.565388053235911,86.7975172748244
"Dim.34",0.00559171875997178,0.559171875997179,87.3566891508216
"Dim.35",0.00538016492895741,0.538016492895742,87.8947056437173
"Dim.36",0.00520719631150086,0.520719631150087,88.4154252748674
"Dim.37",0.00496702861780551,0.496702861780551,88.9121281366479
"Dim.38",0.00486381763277978,0.486381763277979,89.3985098999259
"Dim.39",0.00475527095511769,0.47552709551177,89.8740369954377
"Dim.40",0.00455649228300467,0.455649228300468,90.3296862237382
"Dim.41",0.00449590874132289,0.449590874132289,90.7792770978704
"Dim.42",0.00444938218338541,0.444938218338541,91.224215316209
"Dim.43",0.00429537338955374,0.429537338955374,91.6537526551644
"Dim.44",0.00419860350023604,0.419860350023604,92.073613005188
"Dim.45",0.00409624589560127,0.409624589560127,92.4832375947481
"Dim.46",0.00396456696114118,0.396456696114118,92.8796942908622
"Dim.47",0.00390620941548072,0.390620941548073,93.2703152324103
"Dim.48",0.003807433394731,0.3807433394731,93.6510585718834
"Dim.49",0.0036944880364183,0.36944880364183,94.0205073755252
"Dim.50",0.00362865281965757,0.362865281965758,94.383372657491
"Dim.51",0.0035487444688208,0.354874446882081,94.738247104373
"Dim.52",0.00335160559675552,0.335160559675552,95.0734076640486
"Dim.53",0.00329874309642858,0.329874309642858,95.4032819736915
"Dim.54",0.00320254721144144,0.320254721144144,95.7235366948356
"Dim.55",0.00316692824849887,0.316692824849888,96.0402295196855
"Dim.56",0.00309537560693849,0.309537560693849,96.3497670803793
"Dim.57",0.00301552862614514,0.301552862614515,96.6513199429939
"Dim.58",0.00298023405942932,0.298023405942932,96.9493433489368
"Dim.59",0.00290643584022841,0.290643584022841,97.2399869329596
"Dim.60",0.00282754525371821,0.282754525371821,97.5227414583315
"Dim.61",0.00279852063474244,0.279852063474245,97.8025935218057
"Dim.62",0.00256338628632668,0.256338628632668,98.0589321504384
"Dim.63",0.00255097867848722,0.255097867848722,98.3140300182871
"Dim.64",0.00238034097164646,0.238034097164647,98.5520641154517
"Dim.65",0.00225554334055732,0.225554334055732,98.7776184495075
"Dim.66",0.00201310728438066,0.201310728438066,98.9789291779455
"Dim.67",0.00182370350507593,0.182370350507593,99.1612995284531
"Dim.68",0.00178192788855216,0.178192788855216,99.3394923173083
"Dim.69",0.00165004191764916,0.165004191764916,99.5044965090733
"Dim.70",0.00141481204867775,0.141481204867775,99.645977713941
"Dim.71",0.00114869617857992,0.114869617857992,99.760847331799
"Dim.72",0.000957010354982256,0.0957010354982257,99.8565483672973
"Dim.73",0.00049707209363312,0.0497072093633121,99.9062555766606
"Dim.74",0.000440809251114306,0.0440809251114306,99.950336501772
"Dim.75",0.000245223484438285,0.0245223484438285,99.9748588502158
"Dim.76",0.000166454420407327,0.0166454420407327,99.9915042922566
"Dim.77",8.49570774344282e-05,0.00849570774344283,100
