"","eigenvalue","variance.percent","cumulative.variance.percent"
"Dim.1",0.271440090191814,27.1440090191813,27.1440090191813
"Dim.2",0.111972580921387,11.1972580921386,38.3412671113199
"Dim.3",0.0599902702536999,5.99902702536997,44.3402941366899
"Dim.4",0.0518685864808507,5.18685864808505,49.5271527847749
"Dim.5",0.0374666614311736,3.74666614311735,53.2738189278923
"Dim.6",0.0314253987359277,3.14253987359276,56.416358801485
"Dim.7",0.0286501544562008,2.86501544562007,59.2813742471051
"Dim.8",0.0224941360054626,2.24941360054625,61.5307878476514
"Dim.9",0.0203728375315537,2.03728375315537,63.5680716008067
"Dim.10",0.0182139011632608,1.82139011632607,65.3894617171328
"Dim.11",0.0168914079189167,1.68914079189166,67.0786025090245
"Dim.12",0.0151100029908492,1.51100029908491,68.5896028081094
"Dim.13",0.0146107577258609,1.46107577258608,70.0506785806955
"Dim.14",0.0125514021113808,1.25514021113808,71.3058187918335
"Dim.15",0.011312186792952,1.13121867929519,72.4370374711287
"Dim.16",0.010977137069819,1.0977137069819,73.5347511781106
"Dim.17",0.0104892441164628,1.04892441164628,74.5836755897569
"Dim.18",0.00992736405067105,0.992736405067102,75.576411994824
"Dim.19",0.0095039830470597,0.950398304705967,76.52681029953
"Dim.20",0.00899787866145122,0.899787866145119,77.4265981656751
"Dim.21",0.00885085006167119,0.885085006167116,78.3116831718422
"Dim.22",0.00863640803955281,0.863640803955278,79.1753239757975
"Dim.23",0.00848634715539619,0.848634715539616,80.0239586913371
"Dim.24",0.00791801153321164,0.791801153321162,80.8157598446583
"Dim.25",0.00780941974710672,0.78094197471067,81.5967018193689
"Dim.26",0.00749276207736347,0.749276207736344,82.3459780271053
"Dim.27",0.0069034760598839,0.690347605988387,83.0363256330937
"Dim.28",0.00674229712537579,0.674229712537576,83.7105553456312
"Dim.29",0.00653119833954612,0.65311983395461,84.3636751795859
"Dim.30",0.00648059557645848,0.648059557645846,85.0117347372317
"Dim.31",0.00620156155317613,0.620156155317611,85.6318908925493
"Dim.32",0.00600172677105501,0.600172677105499,86.2320635696548
"Dim.33",0.00581078919153881,0.581078919153879,86.8131424888087
"Dim.34",0.00575628031312102,0.5756280313121,87.3887705201208
"Dim.35",0.00560737130989303,0.560737130989302,87.9495076511101
"Dim.36",0.00553709425964292,0.55370942596429,88.5032170770744
"Dim.37",0.00532590589310004,0.532590589310003,89.0358076663844
"Dim.38",0.00524874771054461,0.524874771054459,89.5606824374388
"Dim.39",0.00515079050728792,0.51507905072879,90.0757614881676
"Dim.40",0.00504745679793357,0.504745679793356,90.580507167961
"Dim.41",0.00482377987356745,0.482377987356743,91.0628851553177
"Dim.42",0.00467480331260488,0.467480331260487,91.5303654865782
"Dim.43",0.00459083710923473,0.459083710923471,91.9894491975017
"Dim.44",0.00450363126084356,0.450363126084355,92.4398123235861
"Dim.45",0.00424452267987206,0.424452267987205,92.8642645915733
"Dim.46",0.00411021404300815,0.411021404300814,93.2752859958741
"Dim.47",0.0040571706660921,0.405717066609209,93.6810030624833
"Dim.48",0.00403807694206609,0.403807694206608,94.0848107566899
"Dim.49",0.00392765362889062,0.39276536288906,94.4775761195789
"Dim.50",0.00387289550443268,0.387289550443267,94.8648656700222
"Dim.51",0.0036716467201848,0.367164672018479,95.2320303420407
"Dim.52",0.00366036948496721,0.36603694849672,95.5980672905374
"Dim.53",0.00354607311875094,0.354607311875093,95.9526746024125
"Dim.54",0.00350579168441216,0.350579168441215,96.3032537708537
"Dim.55",0.00340434417108254,0.340434417108253,96.643688187962
"Dim.56",0.00322511475405523,0.322511475405522,96.9661996633675
"Dim.57",0.00307834748838317,0.307834748838316,97.2740344122058
"Dim.58",0.00294417728944231,0.29441772894423,97.56845214115
"Dim.59",0.00284324438342173,0.284324438342172,97.8527765794922
"Dim.60",0.0025614497976272,0.256144979762719,98.1089215592549
"Dim.61",0.00246521904256939,0.246521904256938,98.3554434635119
"Dim.62",0.00233927972564198,0.233927972564197,98.5893714360761
"Dim.63",0.00212367895881649,0.212367895881648,98.8017393319577
"Dim.64",0.00202606876256162,0.202606876256162,99.0043462082139
"Dim.65",0.00196144363797141,0.19614436379714,99.200490572011
"Dim.66",0.00182702385290678,0.182702385290677,99.3831929573017
"Dim.67",0.00144154829176005,0.144154829176004,99.5273477864777
"Dim.68",0.00143558919796846,0.143558919796845,99.6709067062745
"Dim.69",0.000957342512374258,0.0957342512374255,99.766640957512
"Dim.70",0.000888025564531263,0.088802556453126,99.8554435139651
"Dim.71",0.000688363765087702,0.06883637650877,99.9242798904739
"Dim.72",0.000465478234454611,0.0465478234454609,99.9708277139193
"Dim.73",0.000160128152315367,0.0160128152315366,99.9868405291509
"Dim.74",9.73768118592386e-05,0.00973768118592383,99.9965782103368
"Dim.75",3.4217896632154e-05,0.00342178966321539,100
