"","Dim 1","Dim 2","Dim 3","Dim 4","Dim 5"
"V1_0",0.0672895184677618,-0.0477441846820567,-0.126679762057409,-0.060764374614247,0.0250934579726036
"V1_1",-0.80747422161478,0.572930216183384,1.52015714468831,0.729172495370622,-0.301121495671675
"V2_0",0.082782557576611,-0.0913426262171436,-0.166445687604821,-0.0961892005526593,0.0107986692975067
"V2_1",-0.993390690917137,1.09611151460635,1.99734825125769,1.15427040663228,-0.129584031569834
"V3_0",0.0672895184676693,-0.0477441846818931,-0.126679762057305,-0.0607643746141731,0.0250934579726713
"V3_1",-0.807474221614104,0.572930216183342,1.52015714468861,0.729172495370688,-0.30112149567151
"V4_0",0.0672895184678795,-0.0477441846819377,-0.126679762057442,-0.0607643746142289,0.0250934579726294
"V4_1",-0.807474221614245,0.572930216183226,1.52015714468889,0.729172495370727,-0.301121495671549
"V5_0",0.0672895184677985,-0.0477441846819065,-0.126679762057449,-0.0607643746142448,0.02509345797265
"V5_1",-0.807474221614177,0.572930216183189,1.52015714468884,0.72917249537076,-0.301121495671657
"V6_0",0.0672895184678174,-0.0477441846819241,-0.126679762057371,-0.0607643746142036,0.0250934579726464
"V6_1",-0.807474221614352,0.572930216183279,1.52015714468887,0.729172495370709,-0.301121495671544
"V7_0",0.0882428705624236,-0.115124248732466,-0.0289665415955255,-0.031145631568997,0.00298507538051379
"V7_1",-1.05891444674877,1.3814909847896,0.347598499146716,0.373747578827131,-0.0358209045661015
"V8_0",0.077144308450148,-0.0431930325556492,-0.0830066824894873,-0.0316714099746248,0.00468926304870122
"V8_1",-0.782463699994313,0.438100758778731,0.841924922393414,0.321238586885543,-0.0475625252082514
"V9_0",0.076728506175964,-0.0395530558530415,-0.135848604989049,-0.0544060462002679,0.0106787323289086
"V9_1",-0.778246276927515,0.401180995080687,1.37789299346027,0.551832754316998,-0.108312856479217
"V10_0",0.0726794398725044,-0.0659966000480236,-0.121377286848319,-0.0650028583622846,0.0181978082327226
"V10_1",-0.872153278469986,0.791959200576188,1.45652744217979,0.780034300347451,-0.218373698792568
"V11_0",0.0968127760420033,-0.119572938090814,-0.00894017838359401,-0.0206211367219234,0.0108428562916501
"V11_1",-0.981958156997416,1.21281122920677,0.0906789521764737,0.209157243893767,-0.109977542386719
"V12_0",0.0828225292668642,-0.100613073806128,-0.0655671221992968,-0.032937142292393,0.0916348527670939
