"","Dim 1","Dim 2","Dim 3","Dim 4","Dim 5"
"V1_0",0.053145950549946,0.00934213264941867,-0.14321313724198,-0.0462295113618067,0.0470927144067412
"V1_1",-0.620036089747658,-0.108991547575522,1.6708199344907,0.539344299221134,-0.549415001412318
"V2_0",0.0723758560684221,-0.0432789776006183,-0.164511887171752,-0.0664067101568836,0.0250607094534003
"V2_1",-0.844384987464338,0.504921405341214,1.91930535033776,0.774744951830394,-0.292374943623532
"V3_0",0.0717054475851242,-0.0170716029971806,-0.127668084287473,-0.0439905329841519,0.0458831487257462
"V3_1",-0.706810840483297,0.16827722954295,1.2584425451197,0.433620967987445,-0.452276751725768
"V4_0",0.0856596251811176,-0.0517901842952796,-0.136531036547541,-0.0531388347656737,0.0425747602710484
"V4_1",-0.844359162499826,0.510503245196327,1.34580593168298,0.523797085547215,-0.419665494100749
"V5_0",0.0861306882700288,-0.0775015791659947,-0.173248225828086,-0.0754243219128546,0.0217995836909453
"V5_1",-1.00485802981672,0.904185090269857,2.02122930132775,0.879950422316658,-0.254328476394351
"V6_0",0.09638287714965,-0.084503682160166,-0.141108988667632,-0.0633418494259012,0.0373135872942913
"V6_1",-0.950059789046523,0.832964867007219,1.39093145972341,0.624369658626744,-0.367805360472211
"V7_0",0.07250333497578,-0.0452020541327969,-0.0982286650316011,-0.0356384228545206,0.0348824888429523
"V7_1",-0.845872241384102,0.527357298215933,1.14600109203532,0.415781599969414,-0.406962369834457
"V8_0",0.0679197976762026,-0.0317455271093582,-0.127074158185612,-0.0476505535904182,0.0409244429436732
"V8_1",-0.792397639555717,0.370364482942555,1.48253184549866,0.555923125221521,-0.477451834342947
"V9_0",0.0679197976762079,-0.0317455271093626,-0.127074158185603,-0.0476505535904117,0.04092444294367
"V9_1",-0.792397639555647,0.370364482942519,1.48253184549866,0.555923125221532,-0.477451834342928
"V10_0",0.0679197976762118,-0.0317455271093683,-0.127074158185601,-0.0476505535904116,0.0409244429436843
"V10_1",-0.792397639555703,0.370364482942544,1.48253184549867,0.555923125221496,-0.477451834342936
"V11_0",0.0679197976762072,-0.0317455271093591,-0.127074158185612,-0.047650553590418,0.0409244429436869
"V11_1",-0.792397639555689,0.370364482942534,1.48253184549864,0.555923125221543,-0.477451834342995
"V12_0",0.0848866148722697,-0.0833911891381326,-0.0988247837579667,-0.0481621085795627,0.0327282385761411
"V12_1",-0.990343840176438,0.972897206611561,1.15295581050967,0.561891266761598,-0.381829450054987
"V13_0",0.0952703244412207,-0.112467867975727,-0.0258012773367208,-0.0218455048222647,-0.0182567345814965
"V13_1",-1.11148711848091,1.31212512638347,0.301014902261734,0.254864222926432,0.21299523678412
"V14_0",0.0660993462287401,-0.0204366456316696,-0.132647666427885,-0.0385207188036431,0.00737402370500357
"V14_1",-0.771159039335306,0.238427532369455,1.54755610832532,0.449408386042522,-0.0860302765585143
"V15_0",0.104895248439272,-0.0841256538761461,-0.0873401115028039,-0.0403322089738673,0.0437364461224471
"V15_1",-0.891609611733849,0.715068057947267,0.742390947773841,0.342823776277878,-0.371759792040784
"V16_0",0.0852949281309887,-0.0912908874664699,0.0208325767754637,-0.000174686282188745,0.0241180869146897
"V16_1",-0.995107494861534,1.06506035377548,-0.243046729047071,0.00203800662553365,-0.281377680671377
"V17_0",0.0786444916589833,-0.0958731230884695,0.0374799402043455,0.00605785268262909,0.102456709118266
"V17_1",-0.668478179101353,0.814921546251983,-0.318579491736934,-0.0514917478023578,-0.870882027505264
"V18_0",0.143155122423059,-0.158080774600615,0.0140504611303822,-0.00898368290267784,0.114002785418096
"V18_1",-0.763493986256311,0.843097464536618,-0.0749357926953801,0.0479129754809478,-0.608014855563167
"V19_0",0.108681814516962,-0.0937959716200911,-0.0342758269776233,-0.0136506561620394,0.027239600074839
"V19_1",-0.923795423394155,0.797265758770742,0.291344529309852,0.116030577377337,-0.231536600636182
"V20_0",0.0772749897745406,-0.0859721238616992,-0.0211512936189323,-0.0106128007355659,0.103225405643712
"V20_1",-0.656837413083603,0.730763052824462,0.179785995760917,0.0902088062523157,-0.877415947971565
