"","Dim 1","Dim 2","Dim 3","Dim 4","Dim 5"
"V1_0",0.0773174382708036,-0.0691457089070135,-0.142525891863123,-0.0271572938301418,0.0415044337677165
"V1_1",-0.927809259250326,0.829748506884804,1.71031070235681,0.325887525961584,-0.498053205212632
"V2_0",0.077317438270713,-0.0691457089071621,-0.142525891863098,-0.027157293830166,0.0415044337677041
"V2_1",-0.927809259249869,0.829748506884265,1.71031070235705,0.325887525961519,-0.498053205212742
"V3_0",0.0958869532813544,-0.0911596083734057,-0.147221829235907,-0.0343582278208692,0.0401680155590956
"V3_1",-0.972567668997679,0.924618884930087,1.49324998225009,0.34849059646919,-0.407418443528141
"V4_0",0.0773174382708249,-0.0691457089070709,-0.142525891863095,-0.0271572938301359,0.041504433767719
"V4_1",-0.927809259249746,0.829748506884631,1.71031070235716,0.325887525961689,-0.498053205212648
"V5_0",0.0773174382708077,-0.0691457089070499,-0.142525891863084,-0.0271572938301358,0.0415044337677182
"V5_1",-0.9278092592498,0.82974850688467,1.71031070235718,0.325887525961629,-0.498053205212624
"V6_0",0.0773174382708156,-0.0691457089070615,-0.142525891863103,-0.0271572938301434,0.0415044337677187
"V6_1",-0.927809259249672,0.829748506884632,1.71031070235721,0.32588752596165,-0.498053205212718
"V7_0",0.0773174382708087,-0.0691457089070645,-0.142525891863094,-0.0271572938301405,0.0415044337677207
"V7_1",-0.927809259249745,0.829748506884669,1.71031070235716,0.325887525961653,-0.498053205212681
"V8_0",0.127861335994768,-0.129141998234256,-0.14691932652569,-0.0402795187292224,0.0305881466952844
"V8_1",-0.980270242626541,0.990088653129278,1.12638150336363,0.308809643590701,-0.234509124663833
"V9_0",0.20360750435701,-0.180327715948807,-0.0879916008550453,-0.0331218612370521,0.0529511466657645
"V9_1",-0.930777162774911,0.824355272908829,0.402247318194495,0.151414222797939,-0.242062384757809
"V10_0",0.216788441114147,-0.245904589826845,-0.0365266041836554,-0.0246835476683565,0.0965261864924557
"V10_1",-0.840055209317318,0.952880285579021,0.141540591211668,0.0956487472148812,-0.374038972658274
"V11_0",0.300136534576086,-0.279126216994158,0.0637908880098707,0.00511644530598072,0.0813587726166582
"V11_1",-0.814656308135102,0.757628303269871,-0.173146696026815,-0.0138874944019508,-0.220830954245216
"V12_0",0.135651921801765,-0.123071538789662,0.012572862333451,-0.00222426364092443,0.0270075928953584
"V12_1",-0.922433068252004,0.836886463769694,-0.0854954638674398,0.0151249927582817,-0.183651631688425
"V13_0",0.226182728979325,-0.235064996655669,0.0343843610180013,-0.00124972013442721,0.0915970284705547
"V13_1",-0.811596851043459,0.843468517411521,-0.123379177770473,0.0044842898941188,-0.328671690394347
"V14_0",0.108183366210573,-0.0600522798301039,-0.0648683922878659,-0.00153617749214836,0.0290413496011232
"V14_1",-0.829405807614396,0.460400812030801,0.497324340873646,0.0117773607731417,-0.222650346941938
"V15_0",0.109417691915825,-0.10792083202102,-0.119232179181783,-0.0311399126660897,0.04512480867059
"V15_1",-0.957404804263467,0.944307280183923,1.04328156784061,0.272474235828274,-0.394842075867665
"V16_0",0.100189670399942,-0.105127031015329,-0.08513278531671,-0.0251756772286999,0.0155882951329121
"V16_1",-1.01620951405657,1.0662884574412,0.86348967964092,0.255353297605376,-0.158109850633819
"V17_0",0.172071799377696,-0.190771766434984,0.0110384958554391,2.33603382275294e-05,0.0879482168864952
"V17_1",-0.786613940012321,0.87209950370278,-0.050461695339155,-0.000106790117615463,-0.40204899148112
"V18_0",0.139591994888802,-0.125927744129979,-0.0822776900952746,-0.0220005062267964,0.0157459343501856
"V18_1",-0.949225565243849,0.856308660083852,0.559488292647875,0.14960344234221,-0.107072353581263
"V19_0",0.107222526805674,-0.133984663830795,0.0270029337698672,0.00721279506065144,0.0774120212070999
"V19_1",-0.729113182278577,0.911095714049395,-0.183619949635094,-0.0490470064124316,-0.526401744208281
"V20_0",0.0996746802660484,-0.115581198302659,0.184948149397178,0.0291787512468097,0.069139663278121
"V20_1",-0.677787825809121,0.785952148458071,-1.2576474159008,-0.198415508478307,-0.470149710291226
"V21_0",0.193811603553693,-0.215810915906798,-0.189973956855262,-0.0853038083833731,0.0208423690829477
"V21_1",-1.06596381954532,1.1869600374874,1.04485676270394,0.469170946108554,-0.114633029956213
"V22_0",0.177473764399911,-0.200558822408585,-0.186183189063323,-0.0856859184087454,0.0165481653248767
"V22_1",-1.08097656498128,1.22158555467048,1.13402487884024,0.521905139398726,-0.100793370615159
"V23_0",0.189465166879151,-0.204849471291766,-0.185640864024321,-0.080653942132086,0.0329037702913344
"V23_1",-1.04205841783532,1.1266720921047,1.02102475213375,0.443596681726475,-0.180970736602327
"V24_0",0.220373116220625,-0.227130185969439,-0.188419137301194,-0.0787171610004532,0.041360214768309
"V24_1",-1.00741995986571,1.03830942157457,0.861344627662585,0.359849878859211,-0.18907526751226
"V25_0",0.156751303084533,-0.16980383230181,-0.201694285300426,-0.0827700601321996,0.0150155103902627
"V25_1",-1.06590886097482,1.15466605965231,1.3715211400429,0.562836408898957,-0.102105470653785
