"","Dim 1","Dim 2","Dim 3","Dim 4","Dim 5"
"1",0.115465885656332,-0.293047389265587,-0.0152961095142106,-0.0459054886315191,0.241668170913578
"2",-0.52145227872576,0.449429903230418,-0.556096382618372,-0.197545699541809,0.0704257135629939
"3",-0.16109382363503,-0.283996656156337,0.0678996073186796,-0.0489323527528845,-0.0435445975691081
"4",-0.122319058935212,-0.336148111956456,-0.00309488125229207,-0.0871617387192456,-0.0524005027131853
"5",1.67740362461132,0.61215234552216,-0.00078077073796482,0.11816618646011,-0.019126871465703
"6",-0.329743791295727,-0.0391436533249806,0.320893118323548,0.0722572894513419,-0.0243810145830781
"7",1.29471251346554,0.37677513912167,-0.00786272312856647,0.089806127933978,0.285968601660512
"8",0.151875531650716,-0.311198664041195,-0.10488900911082,0.155365431079704,0.249893863861787
"9",-0.331117778193686,0.0571872120432509,-0.0495096221704512,-0.0511296745445936,-0.029058982911796
"10",1.35588441781213,0.370218210564809,-0.161508570994974,0.464220044271071,0.102280932365578
"11",-0.381450825756468,0.0534503420738201,0.660730387929569,0.282140979967628,-0.0602654657709561
"12",-0.356223542207039,0.0477692437327112,0.0518222942363222,-0.0141808224054494,0.0130877729132505
"13",1.17950830282092,0.47034189672657,0.347583778476085,-0.694847184906154,-0.074615735646832
"14",0.445988421841551,-0.118826142355785,-0.225151122732486,0.435904224672391,-0.408944045621456
"15",-0.310084227003038,-0.0555445964813632,0.183320113769003,0.0223635713922768,-0.00765962959172959
"16",1.24242163169499,0.453035059871463,0.276412352972081,-0.504546477286561,0.10020275131161
"17",-0.0881721660163545,-0.320166622529978,-0.0129019199391116,-0.0757072568452128,-0.136183030074217
"18",-0.617569514064745,0.664774671074401,-0.34734059284831,-0.0891197498752106,0.0409232598472143
"19",0.155788197296148,-0.287642813989167,-0.0584796372573224,0.057991344911349,0.26258019445922
"20",0.0624342898129528,-0.324877134953002,-0.0406616959100711,-0.0019308597593292,0.181779547296204
"21",-0.678810822537518,0.760654383795642,-0.554747382533934,-0.142959519291445,0.0884252322971186
"22",0.785951137274874,0.0626479063422575,-0.237229268169789,0.491027670241487,-0.523380014312225
"23",-0.180965403654635,-0.233566662922725,-0.0774849140049006,-0.10882939055987,-0.0816674155069653
"24",-0.0204170620820431,-0.290582794110573,-0.0175969076110823,-0.0438973133225282,-0.0906049753166891
"25",-0.00310252819719864,-0.327563704431163,-0.0277931516413501,-0.0238033839409817,0.124706276561638
"26",0.304030428583306,-0.115125484765569,-0.0532178714131799,0.0321839635433255,-0.507419193857638
"27",-0.29123822229816,-0.0064721867321859,-0.0906331377998058,-0.100393990716992,-0.164431352935464
"28",0.581007869106629,0.231297796556039,-0.151420756959403,-0.119411017353277,-0.824737160972147
"29",-0.399664580862529,0.157999718422843,0.0329857188641723,-0.0240290807664363,-0.0584751394034486
"30",-0.124453280370526,-0.33640912072176,0.00243302450328901,-0.0877438857117659,-0.0543202143749616
"31",-0.124956372140695,-0.339786611414316,0.0166425967504359,-0.0871910809901839,-0.0591636316537194
"32",0.603700365897249,-0.0326213572964802,-0.233896573514255,0.471743346924272,-0.466920799221112
"33",-0.07860298037203,-0.329827235511423,-0.000297880698234252,-0.0917326527719632,0.00452494323904261
"34",-0.177934723753158,-0.264081140519364,0.115013028528691,-0.0554390197367957,-0.0431284574725627
"35",-0.175415683942041,-0.26599373095488,0.145356523398706,-0.0124582079419827,-0.0506924816295759
"36",0.0191640893052931,-0.234118335517407,0.109267350772227,-0.277011726689465,-0.0163831183063759
"37",-0.408343291089553,0.138011613724069,0.715970813289031,0.279640131637685,-0.0796087487774887
"38",-0.0284490699451995,-0.325207036314024,-0.00691391721782813,-0.0728144848319592,0.0702258370953748
"39",-0.205746523201179,-0.175984998925853,-0.0835919784505933,-0.0941798373742238,0.000994229447382378
"40",0.541288497725575,0.193546043591881,0.494816502692341,-0.765720447714804,0.181453335596919
"41",0.178643159867714,-0.293646303189428,-0.117296128665775,0.18522491681382,0.206570737379297
"42",-0.391216349393019,0.174204743187156,-0.28064887658386,-0.110882304471235,0.107688681760286
"43",0.757982663198434,0.0161914990476871,-0.181328628363636,0.449007724936263,0.212072894314802
"44",-0.337589443194638,-0.0089866729362772,0.161758836439394,0.00388093654283911,-0.0359050337362617
"45",-0.695136876419276,0.741315329082611,0.0630158141442953,0.194136328907221,0.200783965018131
"46",-0.240835283000913,-0.11106558116048,-0.178901450170727,-0.122995450512725,0.0109264442072004
"47",-0.0342020234805158,-0.315986794266032,-0.0457243067401166,0.0197062454019603,0.00549859257798202
"48",-0.431710058235589,0.200209300374577,0.558034201425499,0.309237384814702,-0.0451395026505855
"49",0.163898295570181,-0.242804060758001,-0.0559742766669433,0.0380532572013482,-0.0813293124559926
"50",-0.913461798410605,1.22861006631907,0.173260373299127,0.296229107082345,0.05416655857597
"51",-0.160599850357802,-0.293471285855352,0.0895917905034498,-0.0671386710441601,-0.0470594704634427
"52",0.106042487413144,-0.308155821300887,-0.0660481171220477,0.069530253891369,0.216619904064219
"53",0.389552141660655,-0.226561502490502,-0.109669633838546,0.204432294967698,0.497145344717842
"54",-0.125622377512399,-0.340360852885656,0.00923855089590644,-0.0861643262953204,-0.057622119107982
"55",-0.601146538592519,0.506765489201124,0.296829679758583,0.24155619440366,0.095165195242807
"56",-0.426263364773437,0.278069336203817,-0.24323260448904,-0.0840311949899351,-0.0555034418820818
"57",-0.457950382960007,0.212459495318202,0.1430619644023,0.028747227347047,0.00180871059815362
