"","Dim 1","Dim 2","Dim 3","Dim 4","Dim 5"
"1",0.108369356985942,-0.301688388299157,-0.025709783350878,-0.0625860231648558,0.194343065420831
"2",-0.531508913699881,0.43170517919753,-0.57505787295432,-0.163851885599979,0.0780631893402778
"3",-0.1511957235503,-0.286485660322332,0.0729191956457877,-0.0360648621772031,-0.0345952859450802
"4",-0.0987043681254562,-0.350286141392812,-0.0278572831233628,-0.0708757504095589,-0.0544223490651959
"5",1.57439173852745,0.641590363719016,0.0532213270136966,0.0568872728785531,-0.0352611964583111
"6",-0.322877717203788,-0.0715263830117759,0.336779286836001,0.0442600219615676,-0.0245039591909546
"7",1.32665069144883,0.482145707723374,0.0372298079280642,0.0309314032610998,0.242609520614165
"8",0.174247656029776,-0.299090491609012,-0.0909681742106576,0.131443969558101,0.251674855719207
"9",-0.325257210611743,0.0156650138642111,-0.0164627992004101,-0.0256486783803873,-0.0615164659058422
"10",1.2752560762111,0.395767515027384,-0.0928214955100083,0.444660488989615,0.140826421888036
"11",-0.352479823544549,-0.0325979921016796,0.640659206680316,0.196457069221,-0.080146976334969
"12",-0.380033491235554,0.0672532283485854,0.0503167470678073,-0.0203922812047643,0.034384466872844
"13",1.02844829251763,0.395478126462182,0.297472574418047,-0.747479864560468,-0.106228747699186
"14",0.472899565891286,-0.0712594570786,-0.192673533716431,0.487496181709341,-0.369558287151852
"15",-0.320112549021152,-0.0610236444263113,0.233003889860588,0.0225704348511708,0.00171645509296764
"16",1.17361474638831,0.440253248048916,0.232790463634154,-0.508671523777825,0.0714823605000175
"17",-0.0750566843462722,-0.338209479832764,-0.0340101557147485,-0.0599293251620728,-0.107836552866244
"18",-0.639505246940891,0.612992570224456,-0.297790152508288,-0.0457131062494174,0.0252701901737843
"19",0.18081619872447,-0.276433525865873,-0.057083139583296,0.0399423243133233,0.255388102537711
"20",0.0876093269275183,-0.323644788223119,-0.0456250271549136,-0.0186412869512228,0.189002234105849
"21",-0.733480113604052,0.790543026449453,-0.552479063622797,-0.113286355855881,0.111044163732372
"22",0.818143564209618,0.130011753077337,-0.179598806274167,0.538466626974634,-0.415175525615847
"23",-0.168705266192836,-0.23566362617479,-0.0986239822824425,-0.0853672571265434,-0.105099183643583
"24",-0.0197629829408307,-0.310769873076633,-0.0350421747681714,-0.031343917744231,-0.0795673703460494
"25",0.0171223463693191,-0.33333679022221,-0.0422443537937862,-0.0217454574609666,0.116865744346165
"26",0.273810730868045,-0.129185573625245,-0.0523501038295873,0.0572133847352679,-0.397233227346698
"27",-0.286517894977669,-0.025066794888522,-0.159101873552343,-0.0859413913361068,-0.242373260284744
"28",0.510286773456709,0.233616178730145,-0.215383626225838,-0.0475643539801225,-0.824260301510134
"29",-0.392396736883834,0.102643160229225,0.0763521698681629,-0.0152710338433774,-0.0914122589802973
"30",-0.100228181230054,-0.349533769177562,-0.0236788464967826,-0.071006304192377,-0.056161871816387
"31",-0.0962367634282079,-0.347905116557016,-0.0260548295136878,-0.0777360961312205,-0.0603290207459832
"32",0.649815578574101,0.0344180225037187,-0.190080531036994,0.539721494097976,-0.401252188116396
"33",-0.0502262281779434,-0.340135207260813,-0.0234963013895329,-0.0829715922200595,0.00295848920551022
"34",-0.162032656552621,-0.277913323923451,0.0809064138642374,-0.0574589036103419,-0.0392514577429284
"35",-0.150570331810559,-0.294266206480659,0.126338458389818,-0.0126559011570713,-0.0540838140866314
"36",0.0242572550882625,-0.254178447759069,0.0551745822374961,-0.2722860170832,-0.0449694628657674
"37",-0.394294807031857,0.0534978095399092,0.681266295090927,0.200387746248017,-0.106361071585672
"38",0.00210761639327906,-0.332682678725225,-0.0267927782813887,-0.0720785317208475,0.0702231497081587
"39",-0.213198146959785,-0.169542436067484,-0.0874824649793811,-0.0825338924803212,0.0256910818416878
"40",0.501365337081736,0.166670796472667,0.413763723615337,-0.828911097562228,0.0963258338623704
"41",0.223277935160938,-0.272403825854879,-0.103506290398076,0.181103564580615,0.250960274854868
"42",-0.395464703598525,0.160902472415644,-0.234842984202562,-0.0776887631468875,0.154844954057969
"43",0.706548187283671,0.0391658408320122,-0.119966998923843,0.410762621891969,0.181676859542302
"44",-0.359900593040012,0.00496737534733509,0.195433388614876,0.00436662490007013,-0.0332810886439359
"45",-0.730692056649007,0.721138536744643,0.144997145345712,0.172685363193537,0.291138345463265
"46",-0.232323200850046,-0.106919212576741,-0.198617434322332,-0.0956377413517848,0.0417221241434395
"47",0.00108905759438021,-0.317410472783284,-0.0563718735185371,0.036489178514693,0.0185780877605185
"48",-0.435180509755589,0.136987622328238,0.623255185271478,0.266894149812457,-0.0959848749850734
"49",0.15558405352504,-0.253768299196181,-0.0607670722246862,0.0420712422601214,-0.0447301123906498
"50",-0.987831373904872,1.2075097278421,0.206066001000881,0.235729023615838,0.0561475133699978
"51",-0.132651144464848,-0.317955567719445,0.0575570453451644,-0.0617526979776107,-0.0491131597274497
"52",0.148947929699764,-0.295458190665183,-0.0664808226269228,0.0690990965628489,0.234944557974124
"53",0.381543446049334,-0.213471565477326,-0.0802702797819297,0.147864773761401,0.462472472407123
"54",-0.626438141818138,0.474482654031757,0.391694844561701,0.213634005455657,0.139988879924258
"55",-0.414025716992568,0.2100908202344,-0.227982344590001,-0.0528065216394988,-0.100834259528218
"56",-0.481383520527086,0.207227037936175,0.180541004943687,0.0152685756782392,-1.24767515798839e-05
"57",-0.176049452470243,-0.206422041968241,-0.118557789440702,-0.0807976584063324,-0.00429913184967279
"58",-0.477176474531023,0.333890436153925,-0.453340813074833,-0.137626234367558,-0.0847442663524497
"59",1.51130171155024,0.617210585086911,0.0902618266974729,-0.0517735949748843,0.0324102160792717
"60",-0.490550660919448,0.324317879412785,-0.255399122575713,-0.0698392655602871,0.166017037317805
"61",-0.0837003364194816,-0.342042178006344,-0.0329516022964635,-0.0608223423645512,-0.0953192071860077
"62",0.094639869306573,-0.271147828882932,-0.0577452121476274,0.0681852952722396,0.0213663032266117
"63",-0.100703945223571,-0.349428871510373,-0.0210867450847684,-0.0683677496410708,-0.0583062783850281
